data,value
2000-12,4.1225
2001-12,4.3825
2002-12,3.284166667
2003-12,2.3225
2004-12,2.05
2005-12,2.089166667
2006-12,2.836666667
2007-12,3.864166667
2008-12,3.864166667
2009-12,0.715833333
2010-12,0.435
2011-12,0.871666667
2012-12,0.23
2013-12,0.089166667
2014-12,0.096666667
2015-12,-0.1075
2016-12,-0.32
2017-12,-0.355
2018-12,-0.361666667
2019-12,-0.3925
